Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T10:00:45Z,19.05,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:01:00Z,19.05,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:01:15Z,19.05,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:01:30Z,19.06,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:01:45Z,19.06,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:02:00Z,19.07,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:02:15Z,19.07,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:02:30Z,19.07,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:02:45Z,19.08,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:03:00Z,19.08,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:03:15Z,19.09,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:03:30Z,19.09,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:03:45Z,19.09,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:04:00Z,19.10,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:04:15Z,19.10,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:04:30Z,19.11,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:04:45Z,19.11,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:05:00Z,19.11,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:05:15Z,19.12,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:05:30Z,19.12,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:05:45Z,19.12,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:06:00Z,19.13,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:06:15Z,19.13,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:06:30Z,19.14,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:06:45Z,19.14,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:07:00Z,19.14,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:07:15Z,19.15,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:07:30Z,19.15,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:07:45Z,19.16,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:08:00Z,19.16,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:08:15Z,19.16,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:08:30Z,19.17,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:08:45Z,19.17,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:09:00Z,19.17,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:09:15Z,19.18,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:09:30Z,19.18,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:09:45Z,19.19,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:10:00Z,19.19,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:10:15Z,19.19,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:10:30Z,19.20,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:10:45Z,19.20,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:11:00Z,19.21,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:11:15Z,19.21,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:11:30Z,19.21,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:11:45Z,19.22,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:12:00Z,19.22,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:12:15Z,19.22,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:12:30Z,19.23,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:12:45Z,19.23,2000.00,[heating_thermostat-1767261480]
2026-01-01T10:13:00Z,19.23,0.00,[]
2026-01-01T10:13:15Z,19.22,0.00,[]
2026-01-01T10:13:30Z,19.22,0.00,[]
2026-01-01T10:13:45Z,19.21,0.00,[]
2026-01-01T10:14:00Z,19.21,0.00,[]
2026-01-01T10:14:15Z,19.21,3000.00,[]
2026-01-01T10:14:30Z,19.20,3000.00,[make_tea-1767262455]
2026-01-01T10:14:45Z,19.20,3000.00,[make_tea-1767262455]
2026-01-01T10:15:00Z,19.19,3000.00,[make_tea-1767262455]
2026-01-01T10:15:15Z,19.19,3000.00,[make_tea-1767262455]
2026-01-01T10:15:30Z,19.18,3000.00,[make_tea-1767262455]
2026-01-01T10:15:45Z,19.18,3000.00,[make_tea-1767262455]
2026-01-01T10:16:00Z,19.17,3000.00,[make_tea-1767262455]
2026-01-01T10:16:15Z,19.17,979.19,[make_tea-1767262455]
2026-01-01T10:16:30Z,19.16,0.00,[]
2026-01-01T10:16:45Z,19.16,0.00,[]
2026-01-01T10:17:00Z,19.16,0.00,[]
2026-01-01T10:17:15Z,19.15,0.00,[]
2026-01-01T10:17:30Z,19.15,0.00,[]
2026-01-01T10:17:45Z,19.14,0.00,[]
2026-01-01T10:18:00Z,19.14,0.00,[]
2026-01-01T10:18:15Z,19.13,0.00,[]
2026-01-01T10:18:30Z,19.13,0.00,[]
2026-01-01T10:18:45Z,19.12,0.00,[]
2026-01-01T10:19:00Z,19.12,0.00,[]
2026-01-01T10:19:15Z,19.12,0.00,[]
2026-01-01T10:19:30Z,19.11,0.00,[]
2026-01-01T10:19:45Z,19.11,0.00,[]
2026-01-01T10:20:00Z,19.10,0.00,[]
2026-01-01T10:20:15Z,19.10,0.00,[]
2026-01-01T10:20:30Z,19.09,0.00,[]
2026-01-01T10:20:45Z,19.09,0.00,[]
2026-01-01T10:21:00Z,19.08,0.00,[]
2026-01-01T10:21:15Z,19.08,0.00,[]
2026-01-01T10:21:30Z,19.08,0.00,[]
2026-01-01T10:21:45Z,19.07,0.00,[]
2026-01-01T10:22:00Z,19.07,0.00,[]
2026-01-01T10:22:15Z,19.06,0.00,[]
2026-01-01T10:22:30Z,19.06,0.00,[]
2026-01-01T10:22:45Z,19.05,0.00,[]
2026-01-01T10:23:00Z,19.05,0.00,[]
2026-01-01T10:23:15Z,19.04,0.00,[]
2026-01-01T10:23:30Z,19.04,0.00,[]
2026-01-01T10:23:45Z,19.04,0.00,[]
2026-01-01T10:24:00Z,19.03,0.00,[]
2026-01-01T10:24:15Z,19.03,0.00,[]
2026-01-01T10:24:30Z,19.02,0.00,[]
2026-01-01T10:24:45Z,19.02,0.00,[]
2026-01-01T10:25:00Z,19.01,0.00,[]
2026-01-01T10:25:15Z,19.01,0.00,[]
2026-01-01T10:25:30Z,19.01,0.00,[]
2026-01-01T10:25:45Z,19.00,0.00,[]
2026-01-01T10:26:00Z,19.00,0.00,[]
2026-01-01T10:26:15Z,19.00,2000.00,[]
2026-01-01T10:26:30Z,19.00,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:26:45Z,19.01,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:27:00Z,19.01,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:27:15Z,19.02,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:27:30Z,19.02,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:27:45Z,19.02,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:28:00Z,19.03,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:28:15Z,19.03,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:28:30Z,19.04,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:28:45Z,19.04,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:29:00Z,19.04,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:29:15Z,19.05,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:29:30Z,19.05,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:29:45Z,19.06,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:30:00Z,19.06,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:30:15Z,19.06,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:30:30Z,19.07,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:30:45Z,19.07,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:31:00Z,19.08,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:31:15Z,19.08,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:31:30Z,19.08,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:31:45Z,19.09,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:32:00Z,19.09,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:32:15Z,19.09,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:32:30Z,19.10,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:32:45Z,19.10,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:33:00Z,19.11,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:33:15Z,19.11,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:33:30Z,19.11,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:33:45Z,19.12,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:34:00Z,19.12,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:34:15Z,19.13,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:34:30Z,19.13,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:34:45Z,19.13,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:35:00Z,19.14,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:35:15Z,19.14,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:35:30Z,19.15,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:35:45Z,19.15,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:36:00Z,19.15,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:36:15Z,19.16,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:36:30Z,19.16,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:36:45Z,19.16,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:37:00Z,19.17,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:37:15Z,19.17,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:37:30Z,19.18,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:37:45Z,19.18,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:38:00Z,19.18,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:38:15Z,19.19,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:38:30Z,19.19,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:38:45Z,19.20,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:39:00Z,19.20,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:39:15Z,19.20,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:39:30Z,19.21,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:39:45Z,19.21,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:40:00Z,19.21,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:40:15Z,19.22,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:40:30Z,19.22,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:40:45Z,19.23,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:41:00Z,19.23,2000.00,[heating_thermostat-1767263175]
2026-01-01T10:41:15Z,19.23,0.00,[]
2026-01-01T10:41:30Z,19.22,0.00,[]
2026-01-01T10:41:45Z,19.22,0.00,[]
2026-01-01T10:42:00Z,19.21,0.00,[]
2026-01-01T10:42:15Z,19.21,0.00,[]
2026-01-01T10:42:30Z,19.20,0.00,[]
2026-01-01T10:42:45Z,19.20,0.00,[]
2026-01-01T10:43:00Z,19.19,0.00,[]
2026-01-01T10:43:15Z,19.19,0.00,[]
2026-01-01T10:43:30Z,19.18,0.00,[]
2026-01-01T10:43:45Z,19.18,0.00,[]
2026-01-01T10:44:00Z,19.18,0.00,[]
2026-01-01T10:44:15Z,19.17,0.00,[]
2026-01-01T10:44:30Z,19.17,0.00,[]
2026-01-01T10:44:45Z,19.16,0.00,[]
2026-01-01T10:45:00Z,19.16,0.00,[]
2026-01-01T10:45:15Z,19.15,0.00,[]
2026-01-01T10:45:30Z,19.15,0.00,[]
2026-01-01T10:45:45Z,19.14,0.00,[]
2026-01-01T10:46:00Z,19.14,0.00,[]
2026-01-01T10:46:15Z,19.14,0.00,[]
2026-01-01T10:46:30Z,19.13,0.00,[]
2026-01-01T10:46:45Z,19.13,0.00,[]
2026-01-01T10:47:00Z,19.12,0.00,[]
2026-01-01T10:47:15Z,19.12,0.00,[]
2026-01-01T10:47:30Z,19.11,0.00,[]
2026-01-01T10:47:45Z,19.11,0.00,[]
2026-01-01T10:48:00Z,19.10,0.00,[]
2026-01-01T10:48:15Z,19.10,0.00,[]
2026-01-01T10:48:30Z,19.10,0.00,[]
2026-01-01T10:48:45Z,19.09,0.00,[]
2026-01-01T10:49:00Z,19.09,0.00,[]
2026-01-01T10:49:15Z,19.08,0.00,[]
2026-01-01T10:49:30Z,19.08,0.00,[]
2026-01-01T10:49:45Z,19.07,0.00,[]
2026-01-01T10:50:00Z,19.07,0.00,[]
2026-01-01T10:50:15Z,19.06,0.00,[]
2026-01-01T10:50:30Z,19.06,0.00,[]
2026-01-01T10:50:45Z,19.06,0.00,[]
2026-01-01T10:51:00Z,19.05,0.00,[]
2026-01-01T10:51:15Z,19.05,0.00,[]
2026-01-01T10:51:30Z,19.04,0.00,[]
2026-01-01T10:51:45Z,19.04,0.00,[]
2026-01-01T10:52:00Z,19.03,0.00,[]
2026-01-01T10:52:15Z,19.03,0.00,[]
2026-01-01T10:52:30Z,19.02,0.00,[]
2026-01-01T10:52:45Z,19.02,0.00,[]
2026-01-01T10:53:00Z,19.02,0.00,[]
2026-01-01T10:53:15Z,19.01,0.00,[]
2026-01-01T10:53:30Z,19.01,0.00,[]
2026-01-01T10:53:45Z,19.00,0.00,[]
2026-01-01T10:54:00Z,19.00,0.00,[]
2026-01-01T10:54:15Z,19.00,2000.00,[]
2026-01-01T10:54:30Z,19.01,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:54:45Z,19.01,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:55:00Z,19.01,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:55:15Z,19.02,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:55:30Z,19.02,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:55:45Z,19.03,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:56:00Z,19.03,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:56:15Z,19.03,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:56:30Z,19.04,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:56:45Z,19.04,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:57:00Z,19.05,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:57:15Z,19.05,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:57:30Z,19.05,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:57:45Z,19.06,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:58:00Z,19.06,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:58:15Z,19.07,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:58:30Z,19.07,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:58:45Z,19.07,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:59:00Z,19.08,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:59:15Z,19.08,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:59:30Z,19.09,2000.00,[heating_thermostat-1767264855]
2026-01-01T10:59:45Z,19.09,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:00:00Z,19.09,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:00:15Z,19.10,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:00:30Z,19.10,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:00:45Z,19.10,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:01:00Z,19.11,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:01:15Z,19.11,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:01:30Z,19.12,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:01:45Z,19.12,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:02:00Z,19.12,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:02:15Z,19.13,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:02:30Z,19.13,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:02:45Z,19.14,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:03:00Z,19.14,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:03:15Z,19.14,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:03:30Z,19.15,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:03:45Z,19.15,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:04:00Z,19.16,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:04:15Z,19.16,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:04:30Z,19.16,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:04:45Z,19.17,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:05:00Z,19.17,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:05:15Z,19.17,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:05:30Z,19.18,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:05:45Z,19.18,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:06:00Z,19.19,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:06:15Z,19.19,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:06:30Z,19.19,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:06:45Z,19.20,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:07:00Z,19.20,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:07:15Z,19.21,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:07:30Z,19.21,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:07:45Z,19.21,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:08:00Z,19.22,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:08:15Z,19.22,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:08:30Z,19.22,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:08:45Z,19.23,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:09:00Z,19.23,2000.00,[heating_thermostat-1767264855]
2026-01-01T11:09:15Z,19.23,0.00,[]
2026-01-01T11:09:30Z,19.22,0.00,[]
2026-01-01T11:09:45Z,19.22,0.00,[]
2026-01-01T11:10:00Z,19.21,0.00,[]
2026-01-01T11:10:15Z,19.21,0.00,[]
2026-01-01T11:10:30Z,19.20,0.00,[]
2026-01-01T11:10:45Z,19.20,0.00,[]
2026-01-01T11:11:00Z,19.20,0.00,[]
2026-01-01T11:11:15Z,19.19,0.00,[]
2026-01-01T11:11:30Z,19.19,0.00,[]
2026-01-01T11:11:45Z,19.18,0.00,[]
2026-01-01T11:12:00Z,19.18,0.00,[]
2026-01-01T11:12:15Z,19.17,0.00,[]
2026-01-01T11:12:30Z,19.17,0.00,[]
2026-01-01T11:12:45Z,19.16,0.00,[]
2026-01-01T11:13:00Z,19.16,0.00,[]
2026-01-01T11:13:15Z,19.16,0.00,[]
2026-01-01T11:13:30Z,19.15,0.00,[]
2026-01-01T11:13:45Z,19.15,0.00,[]
2026-01-01T11:14:00Z,19.14,0.00,[]
2026-01-01T11:14:15Z,19.14,0.00,[]
2026-01-01T11:14:30Z,19.13,0.00,[]
2026-01-01T11:14:45Z,19.13,0.00,[]
2026-01-01T11:15:00Z,19.12,0.00,[]
2026-01-01T11:15:15Z,19.12,0.00,[]
2026-01-01T11:15:30Z,19.12,0.00,[]
2026-01-01T11:15:45Z,19.11,0.00,[]
2026-01-01T11:16:00Z,19.11,0.00,[]
2026-01-01T11:16:15Z,19.10,0.00,[]
2026-01-01T11:16:30Z,19.10,0.00,[]
2026-01-01T11:16:45Z,19.09,0.00,[]
2026-01-01T11:17:00Z,19.09,0.00,[]
2026-01-01T11:17:15Z,19.08,0.00,[]
2026-01-01T11:17:30Z,19.08,0.00,[]
2026-01-01T11:17:45Z,19.08,0.00,[]
2026-01-01T11:18:00Z,19.07,0.00,[]
2026-01-01T11:18:15Z,19.07,0.00,[]
2026-01-01T11:18:30Z,19.06,0.00,[]
2026-01-01T11:18:45Z,19.06,0.00,[]
2026-01-01T11:19:00Z,19.05,0.00,[]
2026-01-01T11:19:15Z,19.05,0.00,[]
2026-01-01T11:19:30Z,19.04,0.00,[]
2026-01-01T11:19:45Z,19.04,0.00,[]
2026-01-01T11:20:00Z,19.04,3000.00,[]
2026-01-01T11:20:15Z,19.03,3000.00,[make_tea-1767266400]
2026-01-01T11:20:30Z,19.03,3000.00,[make_tea-1767266400]
2026-01-01T11:20:45Z,19.02,3000.00,[make_tea-1767266400]
2026-01-01T11:21:00Z,19.02,120.81,[make_tea-1767266400]
2026-01-01T11:21:15Z,19.01,0.00,[]
2026-01-01T11:21:30Z,19.01,0.00,[]
2026-01-01T11:21:45Z,19.00,0.00,[]
2026-01-01T11:22:00Z,19.00,0.00,[]
2026-01-01T11:22:15Z,19.00,0.00,[]
2026-01-01T11:22:30Z,19.00,2000.00,[]
2026-01-01T11:22:45Z,19.00,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:23:00Z,19.01,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:23:15Z,19.01,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:23:30Z,19.02,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:23:45Z,19.02,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:24:00Z,19.02,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:24:15Z,19.03,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:24:30Z,19.03,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:24:45Z,19.04,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:25:00Z,19.04,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:25:15Z,19.04,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:25:30Z,19.05,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:25:45Z,19.05,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:26:00Z,19.06,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:26:15Z,19.06,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:26:30Z,19.06,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:26:45Z,19.07,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:27:00Z,19.07,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:27:15Z,19.07,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:27:30Z,19.08,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:27:45Z,19.08,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:28:00Z,19.09,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:28:15Z,19.09,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:28:30Z,19.09,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:28:45Z,19.10,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:29:00Z,19.10,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:29:15Z,19.11,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:29:30Z,19.11,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:29:45Z,19.11,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:30:00Z,19.12,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:30:15Z,19.12,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:30:30Z,19.13,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:30:45Z,19.13,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:31:00Z,19.13,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:31:15Z,19.14,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:31:30Z,19.14,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:31:45Z,19.14,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:32:00Z,19.15,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:32:15Z,19.15,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:32:30Z,19.16,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:32:45Z,19.16,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:33:00Z,19.16,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:33:15Z,19.17,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:33:30Z,19.17,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:33:45Z,19.18,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:34:00Z,19.18,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:34:15Z,19.18,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:34:30Z,19.19,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:34:45Z,19.19,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:35:00Z,19.20,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:35:15Z,19.20,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:35:30Z,19.20,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:35:45Z,19.21,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:36:00Z,19.21,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:36:15Z,19.21,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:36:30Z,19.22,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:36:45Z,19.22,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:37:00Z,19.23,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:37:15Z,19.23,2000.00,[heating_thermostat-1767266550]
2026-01-01T11:37:30Z,19.23,0.00,[]
2026-01-01T11:37:45Z,19.22,0.00,[]
2026-01-01T11:38:00Z,19.22,0.00,[]
2026-01-01T11:38:15Z,19.21,0.00,[]
2026-01-01T11:38:30Z,19.21,0.00,[]
2026-01-01T11:38:45Z,19.20,0.00,[]
2026-01-01T11:39:00Z,19.20,0.00,[]
2026-01-01T11:39:15Z,19.19,0.00,[]
2026-01-01T11:39:30Z,19.19,0.00,[]
2026-01-01T11:39:45Z,19.18,0.00,[]
2026-01-01T11:40:00Z,19.18,0.00,[]
2026-01-01T11:40:15Z,19.18,0.00,[]
2026-01-01T11:40:30Z,19.17,0.00,[]
2026-01-01T11:40:45Z,19.17,0.00,[]
2026-01-01T11:41:00Z,19.16,0.00,[]
2026-01-01T11:41:15Z,19.16,0.00,[]
2026-01-01T11:41:30Z,19.15,0.00,[]
2026-01-01T11:41:45Z,19.15,0.00,[]
2026-01-01T11:42:00Z,19.14,0.00,[]
2026-01-01T11:42:15Z,19.14,0.00,[]
2026-01-01T11:42:30Z,19.14,0.00,[]
2026-01-01T11:42:45Z,19.13,0.00,[]
2026-01-01T11:43:00Z,19.13,0.00,[]
2026-01-01T11:43:15Z,19.12,0.00,[]
2026-01-01T11:43:30Z,19.12,0.00,[]
2026-01-01T11:43:45Z,19.11,0.00,[]
2026-01-01T11:44:00Z,19.11,0.00,[]
2026-01-01T11:44:15Z,19.10,0.00,[]
2026-01-01T11:44:30Z,19.10,0.00,[]
2026-01-01T11:44:45Z,19.10,0.00,[]
2026-01-01T11:45:00Z,19.09,0.00,[]
2026-01-01T11:45:15Z,19.09,0.00,[]
