Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T11:49:00Z,229.71,2026.89,0.00,49.33,17.30,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:49:15Z,229.71,2026.80,0.00,49.33,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:49:30Z,229.70,2026.72,0.00,49.32,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:49:45Z,229.70,2026.63,0.00,49.32,17.31,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:50:00Z,229.69,2026.55,0.00,49.32,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:50:15Z,229.69,2026.46,0.00,49.32,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:50:30Z,229.68,2026.38,0.00,49.32,17.32,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:50:45Z,229.68,2026.29,0.00,49.31,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:51:00Z,229.67,2026.21,0.00,49.31,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:51:15Z,229.67,2026.12,0.00,49.31,17.33,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:51:30Z,229.66,2026.04,0.00,49.31,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:51:45Z,229.66,2025.95,0.00,49.31,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:52:00Z,229.65,2025.87,0.00,49.30,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:52:15Z,229.65,2025.78,0.00,49.30,17.34,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:52:30Z,229.64,2025.70,0.00,49.30,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:52:45Z,229.64,2025.61,0.00,49.30,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:53:00Z,229.63,2025.53,0.00,49.30,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:53:15Z,229.63,2025.44,0.00,49.29,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:53:30Z,229.62,2025.36,0.00,49.29,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:53:45Z,229.62,2025.27,0.00,49.29,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:54:00Z,229.61,2025.19,0.00,49.29,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:54:15Z,229.61,2025.10,0.00,49.29,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:54:30Z,229.60,2025.02,0.00,49.28,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:54:45Z,229.60,2024.94,0.00,49.28,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:55:00Z,229.60,2024.85,0.00,49.28,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:55:15Z,229.59,2024.77,0.00,49.28,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:55:30Z,229.59,2024.68,0.00,49.28,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:55:45Z,229.58,2024.60,0.00,49.27,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:56:00Z,229.58,2024.51,0.00,49.27,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:56:15Z,229.57,31.88,0.00,49.27,17.39,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:56:30Z,229.57,31.88,0.00,49.27,17.38,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:56:45Z,229.56,31.88,0.00,49.27,17.38,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:57:00Z,229.56,31.88,0.00,49.26,17.37,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:57:15Z,229.55,31.88,0.00,49.26,17.37,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:57:30Z,229.55,31.87,0.00,49.26,17.36,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:57:45Z,229.54,31.87,0.00,49.26,17.36,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:58:00Z,229.54,31.87,0.00,49.26,17.35,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:58:15Z,229.53,31.87,0.00,49.25,17.35,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:58:30Z,229.53,31.87,0.00,49.25,17.34,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:58:45Z,229.52,31.87,0.00,49.25,17.34,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:59:00Z,229.52,31.87,0.00,49.25,17.33,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:59:15Z,229.51,31.86,0.00,49.25,17.33,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:59:30Z,229.51,31.86,0.00,49.24,17.32,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T11:59:45Z,229.50,31.86,0.00,49.24,17.31,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:00:00Z,229.50,31.86,0.00,49.24,17.31,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:00:15Z,229.50,31.86,0.00,49.24,17.30,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:00:30Z,229.49,31.86,0.00,49.24,17.30,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:00:45Z,229.49,31.86,0.00,49.23,17.29,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:01:00Z,229.48,31.86,0.00,49.23,17.29,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:01:15Z,229.48,31.85,0.00,49.23,17.28,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:01:30Z,229.47,31.85,0.00,49.23,17.28,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:01:45Z,229.47,31.85,0.00,49.23,17.27,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:02:00Z,229.46,31.85,0.00,49.22,17.27,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:02:15Z,229.46,31.85,0.00,49.22,17.26,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:02:30Z,229.45,31.85,0.00,49.22,17.26,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:02:45Z,229.45,31.85,0.00,49.22,17.25,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:03:00Z,229.44,31.85,0.00,49.22,17.25,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:03:15Z,229.44,31.84,0.00,49.21,17.24,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:03:30Z,229.43,31.84,0.00,49.21,17.24,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:03:45Z,229.43,31.84,0.00,49.21,17.23,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:04:00Z,229.42,31.84,0.00,49.21,17.23,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:04:15Z,229.42,166.16,0.00,49.21,17.22,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school | house_system:fridge_compressor,
2026-01-01T12:04:30Z,229.42,166.15,0.00,49.20,17.22,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:04:45Z,229.41,166.15,0.00,49.20,17.21,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:05:00Z,229.41,166.14,0.00,49.20,17.21,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:05:15Z,229.40,166.13,0.00,49.20,17.20,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:05:30Z,229.40,166.13,0.00,49.20,17.20,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:05:45Z,229.39,166.12,0.00,49.19,17.19,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:06:00Z,229.39,166.11,0.00,49.19,17.19,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:06:15Z,229.38,166.11,0.00,49.19,17.18,fridge_1,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:06:30Z,229.38,2155.30,0.00,49.19,17.19,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school | house_system:thermostat_heat,
2026-01-01T12:06:45Z,229.37,2155.21,0.00,49.19,17.19,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:07:00Z,229.37,2155.12,0.00,49.18,17.19,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:07:15Z,229.36,2155.04,0.00,49.18,17.19,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:07:30Z,229.36,2154.95,0.00,49.18,17.20,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:07:45Z,229.36,2154.86,0.00,49.18,17.20,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:08:00Z,229.35,2154.78,0.00,49.18,17.20,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:08:15Z,229.35,2154.69,0.00,49.17,17.21,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:08:30Z,229.34,2154.60,0.00,49.17,17.21,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:08:45Z,229.34,2154.52,0.00,49.17,17.21,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:09:00Z,229.33,2154.43,0.00,49.17,17.22,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:09:15Z,229.33,2154.34,0.00,49.17,17.22,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:09:30Z,229.32,2154.26,0.00,49.16,17.22,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:09:45Z,229.32,2154.17,0.00,49.16,17.23,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:10:00Z,229.31,2154.08,0.00,49.16,17.23,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:10:15Z,229.31,2154.00,0.00,49.16,17.23,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:10:30Z,229.30,2153.91,0.00,49.16,17.24,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:10:45Z,229.30,2153.82,0.00,49.15,17.24,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:11:00Z,229.30,2153.74,0.00,49.15,17.24,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:11:15Z,229.29,2153.65,0.00,49.15,17.25,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:11:30Z,229.29,2153.57,0.00,49.15,17.25,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:11:45Z,229.28,2153.48,0.00,49.15,17.25,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:12:00Z,229.28,2153.39,0.00,49.14,17.26,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:12:15Z,229.27,2153.31,0.00,49.14,17.26,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:12:30Z,229.27,2153.22,0.00,49.14,17.26,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:12:45Z,229.26,2153.14,0.00,49.14,17.27,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:13:00Z,229.26,2153.05,0.00,49.14,17.27,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:13:15Z,229.25,2152.97,0.00,49.13,17.27,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:13:30Z,229.25,2152.88,0.00,49.13,17.27,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:13:45Z,229.24,2152.79,0.00,49.13,17.28,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:14:00Z,229.24,2152.71,0.00,49.13,17.28,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:14:15Z,229.24,2152.62,0.00,49.13,17.28,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:14:30Z,229.23,2152.54,0.00,49.12,17.29,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:14:45Z,229.23,2152.45,0.00,49.12,17.29,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:15:00Z,229.22,2152.37,0.00,49.12,17.29,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:15:15Z,229.22,2152.28,0.00,49.12,17.30,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:15:30Z,229.21,2152.20,0.00,49.12,17.30,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:15:45Z,229.21,2152.11,0.00,49.11,17.30,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:16:00Z,229.20,2152.03,0.00,49.11,17.31,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:16:15Z,229.20,2151.94,0.00,49.11,17.31,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:16:30Z,229.19,2151.86,0.00,49.11,17.31,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:16:45Z,229.19,2151.77,0.00,49.11,17.32,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:17:00Z,229.19,2151.69,0.00,49.10,17.32,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:17:15Z,229.18,2151.60,0.00,49.10,17.32,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:17:30Z,229.18,2151.52,0.00,49.10,17.32,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:17:45Z,229.17,2151.43,0.00,49.10,17.33,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:18:00Z,229.17,2151.35,0.00,49.10,17.33,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:18:15Z,229.16,2151.27,0.00,49.09,17.33,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:18:30Z,229.16,2151.18,0.00,49.09,17.34,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:18:45Z,229.15,2151.10,0.00,49.09,17.34,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:19:00Z,229.15,2151.01,0.00,49.09,17.34,fridge_1 | central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:19:15Z,229.15,2016.93,0.00,49.09,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:19:30Z,229.14,2016.85,0.00,49.08,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:19:45Z,229.14,2016.77,0.00,49.08,17.35,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:20:00Z,229.13,2016.69,0.00,49.08,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:20:15Z,229.13,2016.62,0.00,49.08,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:20:30Z,229.12,2016.54,0.00,49.08,17.36,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:20:45Z,229.12,2016.46,0.00,49.07,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:21:00Z,229.11,2016.38,0.00,49.07,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:21:15Z,229.11,2016.30,0.00,49.07,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:21:30Z,229.11,2016.22,0.00,49.07,17.37,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:21:45Z,229.10,2016.14,0.00,49.07,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:22:00Z,229.10,2016.07,0.00,49.06,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:22:15Z,229.09,2015.99,0.00,49.06,17.38,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:22:30Z,229.09,2015.91,0.00,49.06,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:22:45Z,229.08,2015.83,0.00,49.06,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:23:00Z,229.08,2015.75,0.00,49.06,17.39,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:23:15Z,229.07,2015.68,0.00,49.05,17.40,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:23:30Z,229.07,2015.60,0.00,49.05,17.40,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:23:45Z,229.07,2015.52,0.00,49.05,17.40,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:24:00Z,229.06,2015.44,0.00,49.05,17.41,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:24:15Z,229.06,2015.37,0.00,49.05,17.41,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:24:30Z,229.05,2015.29,0.00,49.04,17.41,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:24:45Z,229.05,2015.21,0.00,49.04,17.42,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:25:00Z,229.04,2015.13,0.00,49.04,17.42,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:25:15Z,229.04,2015.06,0.00,49.04,17.42,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:25:30Z,229.03,2014.98,0.00,49.04,17.42,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:25:45Z,229.03,2014.90,0.00,49.03,17.43,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:26:00Z,229.03,2014.82,0.00,49.03,17.43,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:26:15Z,229.02,2014.75,0.00,49.03,17.43,central_heating,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:26:30Z,229.02,31.73,0.00,49.03,17.43,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:26:45Z,229.01,31.73,0.00,49.03,17.42,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:27:00Z,229.01,31.72,0.00,49.02,17.42,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:27:15Z,229.00,31.72,0.00,49.02,17.41,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:27:30Z,229.00,31.72,0.00,49.02,17.41,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:27:45Z,229.00,31.72,0.00,49.02,17.40,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:28:00Z,228.99,31.72,0.00,49.02,17.40,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:28:15Z,228.99,31.72,0.00,49.01,17.39,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:28:30Z,228.98,31.72,0.00,49.01,17.39,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
2026-01-01T12:28:45Z,228.98,31.72,0.00,49.01,17.38,,working_parent:go_to_work | sah_parent:adult_sleep | child_1:go_to_school | child_2:go_to_school,
