HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,13,2026-01-13 09:41:00,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 10:05:15,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 10:16:15,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 10:50:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 11:07:45,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 11:17:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 11:31:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 11:48:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 12:00:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 12:11:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 12:24:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 12:39:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 12:55:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 13:13:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 13:29:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 13:46:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 14:02:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 14:13:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 14:27:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 14:38:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 14:53:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 15:05:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 15:23:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 16:45:00,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,13,2026-01-13 17:14:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 17:29:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 17:42:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 17:44:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 17:59:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 19:16:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 19:24:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 19:24:45,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 19:39:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 20:43:45,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:quick_shower|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 20:44:00,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:quick_shower|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 20:55:15,Transition,office_standard_9to5_1:read_book|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,13,2026-01-13 21:07:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,13,2026-01-13 21:10:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1,-
flatshare_household_043,13,2026-01-13 22:05:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:07:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,13,2026-01-13 22:19:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:21:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:21:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:23:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:24:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:26:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:26:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:28:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:28:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:30:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:30:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:32:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:33:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:35:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:35:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:37:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:37:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:39:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:39:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:41:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:42:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:44:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:44:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 22:46:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:24:30,Transition,office_standard_9to5_1:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,13,2026-01-13 23:24:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:26:30,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:38:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:40:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:40:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:42:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:43:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:45:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:45:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:47:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:47:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:49:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:49:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:51:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:52:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:54:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:54:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:56:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:56:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:58:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,13,2026-01-13 23:58:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,13,2026-01-14 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,14,2026-01-14 00:00:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:01:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:03:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:03:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:05:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:05:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:07:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:07:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:09:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:10:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:12:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:12:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:14:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:15:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:17:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:23:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:31:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:37:00,Transition,wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 00:37:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:47:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:48:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:50:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:50:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 00:52:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 01:51:00,Transition,office_standard_9to5_1:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 01:51:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 01:53:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:01:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:06:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:10:30,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:24:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:36:00,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:36:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:45:00,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:45:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:57:30,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 02:57:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 03:08:00,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,14,2026-01-14 03:08:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 03:18:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 04:41:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 04:50:30,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6,-
flatshare_household_043,14,2026-01-14 04:54:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 05:03:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,14,2026-01-14 05:33:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 05:39:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,14,2026-01-14 06:14:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 06:25:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,14,2026-01-14 06:35:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 07:09:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,14,2026-01-14 07:19:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,mixer_shower_standard_6,-
flatshare_household_043,14,2026-01-14 07:20:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 07:29:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 08:00:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:watch_tv,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 08:04:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 08:10:45,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 08:14:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 08:25:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 08:28:15,Transition,wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 08:55:30,Transition,wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,14,2026-01-14 09:05:15,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 09:15:15,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 09:19:15,Transition,wfh_workaholic_2:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,14,2026-01-14 09:47:45,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 09:59:45,Transition,wfh_workaholic_2:cook_hot_breakfast,,-
flatshare_household_043,14,2026-01-14 10:48:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 11:04:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 11:21:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 11:39:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 11:51:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 12:09:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,14,2026-01-14 12:26:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,14,2026-01-14 12:41:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
