HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,9,2026-01-09 08:51:00,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 09:06:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 09:10:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 09:10:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 09:21:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 09:22:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 10:29:45,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 11:05:45,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 13:05:15,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 13:09:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 15:28:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 15:34:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 15:50:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 16:03:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,budget_led_tv_9,-
family_household_009,9,2026-01-09 16:24:30,Transition,student_home_studier_1:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 16:27:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 16:31:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,budget_led_tv_9,-
family_household_009,9,2026-01-09 17:13:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:play_board_game,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 17:18:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,budget_led_tv_9,-
family_household_009,9,2026-01-09 17:33:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 17:41:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,budget_led_tv_9,-
family_household_009,9,2026-01-09 18:27:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:play_board_game,budget_led_tv_9,-
family_household_009,9,2026-01-09 18:30:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 18:33:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 19:00:15,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:06:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 19:19:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:31:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:35:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 19:41:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:42:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:45:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:46:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 19:50:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:02:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 20:07:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:08:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:12:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:16:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:28:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 20:42:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 20:46:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 21:16:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 21:32:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 22:45:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 22:49:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 22:50:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 22:54:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 23:04:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 23:08:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 23:08:30,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 23:16:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 23:36:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 23:42:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 23:47:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 23:51:00,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 23:56:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-10 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,10,2026-01-10 00:18:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 00:42:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,10,2026-01-10 00:54:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 00:58:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,10,2026-01-10 01:10:00,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,10,2026-01-10 01:37:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,10,2026-01-10 02:25:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,10,2026-01-10 04:58:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 06:03:45,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:microwave_meal|child_gamer_5:late_sleep,microwave_high_power_2|coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 06:07:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 06:37:00,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 07:07:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 07:10:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 08:39:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 08:41:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 08:58:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 08:59:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 09:18:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 09:49:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:08:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:12:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:18:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:28:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,10,2026-01-10 10:38:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:41:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 10:48:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 11:00:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 11:12:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 12:54:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 12:58:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 13:06:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 13:10:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 13:14:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 13:29:30,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 13:33:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 13:40:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 13:45:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 13:49:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 14:20:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 14:24:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 14:33:00,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 14:37:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 15:14:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 15:21:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 15:21:30,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 15:25:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 15:44:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 15:48:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 16:05:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 16:06:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 16:09:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 16:10:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 17:36:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:40:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 17:40:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:44:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 17:45:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:48:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:49:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:49:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:53:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 17:55:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
