Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T10:29:30Z,228.31,2485.02,0.00,49.96,19.36,central_heating,
2026-01-01T10:29:45Z,228.60,2491.30,0.00,49.96,19.36,central_heating,
2026-01-01T10:30:00Z,228.10,2480.60,0.00,49.96,19.37,central_heating,
2026-01-01T10:30:15Z,228.16,2481.86,0.00,49.96,19.38,central_heating,
2026-01-01T10:30:30Z,227.90,2476.26,0.00,49.96,19.39,central_heating,
2026-01-01T10:30:45Z,228.11,2480.68,0.00,49.95,19.39,central_heating,
2026-01-01T10:31:00Z,228.10,2480.54,0.00,49.95,19.40,central_heating,
2026-01-01T10:31:15Z,228.22,2483.14,0.00,49.95,19.41,central_heating,
2026-01-01T10:31:30Z,228.03,2478.94,0.00,49.95,19.41,central_heating,
2026-01-01T10:31:45Z,227.67,2471.14,0.00,49.95,19.42,central_heating,
2026-01-01T10:32:00Z,228.61,2491.62,0.00,49.94,19.43,central_heating,
2026-01-01T10:32:15Z,227.68,2471.49,0.00,49.94,19.44,central_heating,
2026-01-01T10:32:30Z,227.93,21.61,0.00,49.94,19.43,,
2026-01-01T10:32:45Z,228.36,21.69,0.00,49.94,19.43,,
2026-01-01T10:33:00Z,228.12,21.64,0.00,49.94,19.43,,
2026-01-01T10:33:15Z,228.15,21.65,0.00,49.93,19.42,,
2026-01-01T10:33:30Z,228.07,21.63,0.00,49.93,19.42,,
2026-01-01T10:33:45Z,227.86,129.56,0.00,49.93,19.42,fridge_1,house_system:fridge_compressor
2026-01-01T10:34:00Z,227.78,129.46,0.00,49.93,19.41,fridge_1,
2026-01-01T10:34:15Z,227.92,129.62,0.00,49.93,19.41,fridge_1,
2026-01-01T10:34:30Z,227.67,129.34,0.00,49.92,19.41,fridge_1,
2026-01-01T10:34:45Z,228.56,130.35,0.00,49.92,19.41,fridge_1,
2026-01-01T10:35:00Z,227.96,129.66,0.00,49.92,19.40,fridge_1,
2026-01-01T10:35:15Z,228.54,130.33,0.00,49.92,19.40,fridge_1,
2026-01-01T10:35:30Z,228.19,129.93,0.00,49.92,19.40,fridge_1,
2026-01-01T10:35:45Z,228.25,130.00,0.00,49.91,19.39,fridge_1,
2026-01-01T10:36:00Z,228.38,130.15,0.00,49.91,19.39,fridge_1,
2026-01-01T10:36:15Z,227.99,129.71,0.00,49.91,19.39,fridge_1,
2026-01-01T10:36:30Z,227.97,129.68,0.00,49.91,19.38,fridge_1,
2026-01-01T10:36:45Z,227.95,129.65,0.00,49.91,19.38,fridge_1,
2026-01-01T10:37:00Z,228.56,130.35,0.00,49.90,19.38,fridge_1,
2026-01-01T10:37:15Z,228.06,129.78,0.00,49.90,19.38,fridge_1,
2026-01-01T10:37:30Z,228.27,130.03,0.00,49.90,19.37,fridge_1,
2026-01-01T10:37:45Z,228.37,130.14,0.00,49.90,19.37,fridge_1,
2026-01-01T10:38:00Z,228.39,130.16,0.00,49.90,19.37,fridge_1,
2026-01-01T10:38:15Z,228.27,130.02,0.00,49.89,19.36,fridge_1,
2026-01-01T10:38:30Z,228.11,129.84,0.00,49.89,19.36,fridge_1,
2026-01-01T10:38:45Z,227.74,129.42,0.00,49.89,19.36,fridge_1,
2026-01-01T10:39:00Z,228.25,130.00,0.00,49.89,19.35,fridge_1,
2026-01-01T10:39:15Z,228.10,129.83,0.00,49.89,19.35,fridge_1,
2026-01-01T10:39:30Z,227.70,129.37,0.00,49.88,19.35,fridge_1,
2026-01-01T10:39:45Z,228.39,130.15,0.00,49.88,19.35,fridge_1,
2026-01-01T10:40:00Z,227.69,129.36,0.00,49.88,19.34,fridge_1,
2026-01-01T10:40:15Z,228.39,130.15,0.00,49.88,19.34,fridge_1,
2026-01-01T10:40:30Z,228.14,129.87,0.00,49.88,19.34,fridge_1,
2026-01-01T10:40:45Z,228.53,130.32,0.00,49.87,19.33,fridge_1,
2026-01-01T10:41:00Z,228.02,129.74,0.00,49.87,19.33,fridge_1,
2026-01-01T10:41:15Z,228.21,129.95,0.00,49.87,19.33,fridge_1,
2026-01-01T10:41:30Z,228.26,130.01,0.00,49.87,19.33,fridge_1,
2026-01-01T10:41:45Z,227.78,129.47,0.00,49.87,19.32,fridge_1,
2026-01-01T10:42:00Z,228.44,130.22,0.00,49.86,19.32,fridge_1,
2026-01-01T10:42:15Z,228.29,130.05,0.00,49.86,19.32,fridge_1,
2026-01-01T10:42:30Z,227.69,129.36,0.00,49.86,19.31,fridge_1,
2026-01-01T10:42:45Z,227.82,129.51,0.00,49.86,19.31,fridge_1,
2026-01-01T10:43:00Z,228.29,130.04,0.00,49.86,19.31,fridge_1,
2026-01-01T10:43:15Z,227.64,129.30,0.00,49.85,19.30,fridge_1,
2026-01-01T10:43:30Z,227.96,129.67,0.00,49.85,19.30,fridge_1,
2026-01-01T10:43:45Z,228.13,129.86,0.00,49.85,19.30,fridge_1,
2026-01-01T10:44:00Z,228.08,129.81,0.00,49.85,19.30,fridge_1,
2026-01-01T10:44:15Z,228.17,129.91,0.00,49.85,19.29,fridge_1,
2026-01-01T10:44:30Z,227.76,129.44,0.00,49.84,19.29,fridge_1,
2026-01-01T10:44:45Z,228.47,130.25,0.00,49.84,19.29,fridge_1,
2026-01-01T10:45:00Z,227.77,129.45,0.00,49.84,19.28,fridge_1,
2026-01-01T10:45:15Z,228.12,129.85,0.00,49.84,19.28,fridge_1,
2026-01-01T10:45:30Z,227.95,129.65,0.00,49.84,19.28,fridge_1,
2026-01-01T10:45:45Z,228.24,129.99,0.00,49.83,19.27,fridge_1,
2026-01-01T10:46:00Z,228.04,129.76,0.00,49.83,19.27,fridge_1,
2026-01-01T10:46:15Z,227.73,129.40,0.00,49.83,19.27,fridge_1,
2026-01-01T10:46:30Z,228.20,129.94,0.00,49.83,19.27,fridge_1,
2026-01-01T10:46:45Z,227.81,129.50,0.00,49.83,19.26,fridge_1,
2026-01-01T10:47:00Z,227.99,129.70,0.00,49.82,19.26,fridge_1,
2026-01-01T10:47:15Z,228.49,130.28,0.00,49.82,19.26,fridge_1,
2026-01-01T10:47:30Z,228.06,129.78,0.00,49.82,19.25,fridge_1,
2026-01-01T10:47:45Z,227.53,129.18,0.00,49.82,19.25,fridge_1,
2026-01-01T10:48:00Z,228.16,129.90,0.00,49.82,19.25,fridge_1,
2026-01-01T10:48:15Z,227.53,129.18,0.00,49.81,19.24,fridge_1,
2026-01-01T10:48:30Z,228.47,130.25,0.00,49.81,19.24,fridge_1,
2026-01-01T10:48:45Z,228.33,21.68,0.00,49.81,19.24,,
2026-01-01T10:49:00Z,227.59,21.54,0.00,49.81,19.24,,
2026-01-01T10:49:15Z,228.14,21.65,0.00,49.81,19.23,,
2026-01-01T10:49:30Z,227.65,21.55,0.00,49.80,19.23,,
2026-01-01T10:49:45Z,227.50,21.52,0.00,49.80,19.23,,
2026-01-01T10:50:00Z,227.98,21.61,0.00,49.80,19.22,,
2026-01-01T10:50:15Z,227.52,21.53,0.00,49.80,19.22,,
2026-01-01T10:50:30Z,227.63,21.55,0.00,49.80,19.22,,
2026-01-01T10:50:45Z,227.54,21.53,0.00,49.79,19.22,,
2026-01-01T10:51:00Z,227.90,21.60,0.00,49.79,19.21,,
2026-01-01T10:51:15Z,227.96,21.61,0.00,49.79,19.21,,
2026-01-01T10:51:30Z,227.72,21.57,0.00,49.79,19.21,,
2026-01-01T10:51:45Z,227.80,21.58,0.00,49.79,19.20,,
2026-01-01T10:52:00Z,227.82,21.59,0.00,49.78,19.20,,
2026-01-01T10:52:15Z,227.92,21.60,0.00,49.78,19.20,,
2026-01-01T10:52:30Z,228.02,21.62,0.00,49.78,19.19,,
2026-01-01T10:52:45Z,228.08,21.63,0.00,49.78,19.19,,
2026-01-01T10:53:00Z,228.25,21.67,0.00,49.78,19.19,,
2026-01-01T10:53:15Z,227.45,21.51,0.00,49.77,19.19,,
2026-01-01T10:53:30Z,227.92,21.60,0.00,49.77,19.18,,
2026-01-01T10:53:45Z,227.94,21.61,0.00,49.77,19.18,,
2026-01-01T10:54:00Z,227.55,21.53,0.00,49.77,19.18,,
2026-01-01T10:54:15Z,227.97,21.61,0.00,49.77,19.17,,
2026-01-01T10:54:30Z,227.49,21.52,0.00,49.76,19.17,,
2026-01-01T10:54:45Z,228.09,21.64,0.00,49.76,19.17,,
2026-01-01T10:55:00Z,227.72,21.57,0.00,49.76,19.16,,
2026-01-01T10:55:15Z,227.73,21.57,0.00,49.76,19.16,,
2026-01-01T10:55:30Z,228.15,21.65,0.00,49.76,19.16,,
2026-01-01T10:55:45Z,228.41,21.70,0.00,49.75,19.16,,
2026-01-01T10:56:00Z,228.02,21.62,0.00,49.75,19.15,,
2026-01-01T10:56:15Z,228.12,21.64,0.00,49.75,19.15,,
2026-01-01T10:56:30Z,227.73,21.57,0.00,49.75,19.15,,
2026-01-01T10:56:45Z,228.25,21.67,0.00,49.75,19.14,,
2026-01-01T10:57:00Z,227.89,21.60,0.00,49.74,19.14,,
2026-01-01T10:57:15Z,228.22,21.66,0.00,49.74,19.14,,
2026-01-01T10:57:30Z,227.62,21.55,0.00,49.74,19.14,,
2026-01-01T10:57:45Z,227.42,21.51,0.00,49.74,19.13,,
2026-01-01T10:58:00Z,228.00,21.62,0.00,49.74,19.13,,
2026-01-01T10:58:15Z,227.45,21.51,0.00,49.73,19.13,,
2026-01-01T10:58:30Z,228.38,21.69,0.00,49.73,19.12,,
2026-01-01T10:58:45Z,227.77,21.58,0.00,49.73,19.12,,
2026-01-01T10:59:00Z,228.17,21.65,0.00,49.73,19.12,,
2026-01-01T10:59:15Z,228.10,21.64,0.00,49.73,19.11,,
2026-01-01T10:59:30Z,228.32,21.68,0.00,49.72,19.11,,
2026-01-01T10:59:45Z,227.53,21.53,0.00,49.72,19.11,,
2026-01-01T11:00:00Z,227.59,21.54,0.00,49.72,19.11,,
2026-01-01T11:00:15Z,227.72,21.57,0.00,49.72,19.10,,
2026-01-01T11:00:30Z,227.66,21.56,0.00,49.72,19.10,,
2026-01-01T11:00:45Z,228.24,21.67,0.00,49.71,19.10,,
2026-01-01T11:01:00Z,227.52,21.53,0.00,49.71,19.09,,
2026-01-01T11:01:15Z,227.79,21.58,0.00,49.71,19.09,,
2026-01-01T11:01:30Z,228.29,21.67,0.00,49.71,19.09,,
2026-01-01T11:01:45Z,228.32,21.68,0.00,49.71,19.09,,
2026-01-01T11:02:00Z,227.53,21.53,0.00,49.70,19.08,,
2026-01-01T11:02:15Z,227.79,21.58,0.00,49.70,19.08,,
2026-01-01T11:02:30Z,228.13,21.64,0.00,49.70,19.08,,
2026-01-01T11:02:45Z,228.30,21.68,0.00,49.70,19.07,,
2026-01-01T11:03:00Z,228.02,21.62,0.00,49.70,19.07,,
2026-01-01T11:03:15Z,227.84,21.59,0.00,49.69,19.07,,
2026-01-01T11:03:30Z,227.71,21.56,0.00,49.69,19.06,,
2026-01-01T11:03:45Z,227.87,21.59,0.00,49.69,19.06,,
2026-01-01T11:04:00Z,227.62,21.55,0.00,49.69,19.06,,
2026-01-01T11:04:15Z,228.07,21.63,0.00,49.69,19.06,,
2026-01-01T11:04:30Z,227.60,21.54,0.00,49.68,19.05,,
2026-01-01T11:04:45Z,227.39,21.50,0.00,49.68,19.05,,
2026-01-01T11:05:00Z,228.16,21.65,0.00,49.68,19.05,,
2026-01-01T11:05:15Z,228.22,21.66,0.00,49.68,19.04,,
2026-01-01T11:05:30Z,228.10,21.64,0.00,49.68,19.04,,
2026-01-01T11:05:45Z,227.65,21.55,0.00,49.67,19.04,,
2026-01-01T11:06:00Z,227.53,21.53,0.00,49.67,19.04,,
2026-01-01T11:06:15Z,228.20,21.66,0.00,49.67,19.03,,
2026-01-01T11:06:30Z,228.18,21.65,0.00,49.67,19.03,,
2026-01-01T11:06:45Z,227.32,21.49,0.00,49.67,19.03,,
2026-01-01T11:07:00Z,227.92,21.60,0.00,49.66,19.02,,
2026-01-01T11:07:15Z,227.55,21.53,0.00,49.66,19.02,,
2026-01-01T11:07:30Z,227.77,21.58,0.00,49.66,19.02,,
2026-01-01T11:07:45Z,228.17,21.65,0.00,49.66,19.02,,
2026-01-01T11:08:00Z,227.46,21.52,0.00,49.66,19.01,,
2026-01-01T11:08:15Z,227.61,21.55,0.00,49.65,19.01,,
2026-01-01T11:08:30Z,227.66,21.55,0.00,49.65,19.01,,
2026-01-01T11:08:45Z,227.66,21.56,0.00,49.65,19.00,,
2026-01-01T11:09:00Z,227.69,21.56,0.00,49.65,19.00,,
2026-01-01T11:09:15Z,227.96,21.61,0.00,49.65,19.00,,
2026-01-01T11:09:30Z,227.74,2472.63,0.00,49.64,19.00,central_heating,house_system:cozy_thermostat
2026-01-01T11:09:45Z,227.53,2468.12,0.00,49.64,19.01,central_heating,
2026-01-01T11:10:00Z,227.38,2464.81,0.00,49.64,19.02,central_heating,
2026-01-01T11:10:15Z,228.01,2478.54,0.00,49.64,19.03,central_heating,
2026-01-01T11:10:30Z,227.92,2476.59,0.00,49.64,19.03,central_heating,
2026-01-01T11:10:45Z,228.07,2479.86,0.00,49.63,19.04,central_heating,
2026-01-01T11:11:00Z,228.26,2484.09,0.00,49.63,19.05,central_heating,
2026-01-01T11:11:15Z,228.19,2482.57,0.00,49.63,19.06,central_heating,
2026-01-01T11:11:30Z,228.16,2481.87,0.00,49.63,19.06,central_heating,
2026-01-01T11:11:45Z,228.20,2482.66,0.00,49.63,19.07,central_heating,
2026-01-01T11:12:00Z,227.61,2469.80,0.00,49.62,19.08,central_heating,
2026-01-01T11:12:15Z,228.19,2482.39,0.00,49.62,19.09,central_heating,
2026-01-01T11:12:30Z,227.79,2473.78,0.00,49.62,19.09,central_heating,
2026-01-01T11:12:45Z,227.67,2471.17,0.00,49.62,19.10,central_heating,
2026-01-01T11:13:00Z,228.24,2483.44,0.00,49.62,19.11,central_heating,
2026-01-01T11:13:15Z,228.06,2479.74,0.00,49.61,19.11,central_heating,
2026-01-01T11:13:30Z,227.55,2468.60,0.00,49.61,19.12,central_heating,
2026-01-01T11:13:45Z,227.44,2466.14,0.00,49.61,19.13,central_heating,
2026-01-01T11:14:00Z,227.31,2463.41,0.00,49.61,19.14,central_heating,
2026-01-01T11:14:15Z,228.19,2482.42,0.00,49.61,19.14,central_heating,
2026-01-01T11:14:30Z,227.73,2472.54,0.00,49.60,19.15,central_heating,
2026-01-01T11:14:45Z,227.45,2466.37,0.00,49.60,19.16,central_heating,
2026-01-01T11:15:00Z,227.62,2469.99,0.00,49.60,19.17,central_heating,
2026-01-01T11:15:15Z,227.49,2467.34,0.00,49.60,19.17,central_heating,
2026-01-01T11:15:30Z,227.97,2477.69,0.00,49.60,19.18,central_heating,
2026-01-01T11:15:45Z,227.62,2470.17,0.00,49.59,19.19,central_heating,
2026-01-01T11:16:00Z,227.91,2476.45,0.00,49.59,19.19,central_heating,
2026-01-01T11:16:15Z,228.05,2479.44,0.00,49.59,19.20,central_heating,
2026-01-01T11:16:30Z,227.92,2476.61,0.00,49.59,19.21,central_heating,
2026-01-01T11:16:45Z,227.29,2462.82,0.00,49.59,19.22,central_heating,
2026-01-01T11:17:00Z,227.69,2471.53,0.00,49.58,19.22,central_heating,
2026-01-01T11:17:15Z,228.09,2480.37,0.00,49.58,19.23,central_heating,
2026-01-01T11:17:30Z,227.39,2465.16,0.00,49.58,19.24,central_heating,
2026-01-01T11:17:45Z,228.21,2482.85,0.00,49.58,19.25,central_heating,
2026-01-01T11:18:00Z,228.15,2481.61,0.00,49.58,19.25,central_heating,
2026-01-01T11:18:15Z,227.59,2469.37,0.00,49.57,19.26,central_heating,
2026-01-01T11:18:30Z,228.21,2482.90,0.00,49.57,19.27,central_heating,
2026-01-01T11:18:45Z,227.60,2469.57,0.00,49.57,19.27,central_heating,
2026-01-01T11:19:00Z,227.92,2584.50,0.00,49.57,19.28,central_heating | fridge_1,house_system:fridge_compressor
2026-01-01T11:19:15Z,227.97,2585.74,0.00,49.57,19.29,central_heating | fridge_1,
2026-01-01T11:19:30Z,227.78,2581.41,0.00,49.56,19.30,central_heating | fridge_1,
2026-01-01T11:19:45Z,227.44,2573.81,0.00,49.56,19.30,central_heating | fridge_1,
2026-01-01T11:20:00Z,227.62,2577.77,0.00,49.56,19.31,central_heating | fridge_1,
2026-01-01T11:20:15Z,227.83,2582.49,0.00,49.56,19.32,central_heating | fridge_1,
2026-01-01T11:20:30Z,227.34,2571.37,0.00,49.56,19.32,central_heating | fridge_1,
2026-01-01T11:20:45Z,227.68,2579.10,0.00,49.55,19.33,central_heating | fridge_1,
2026-01-01T11:21:00Z,227.98,2586.06,0.00,49.55,19.34,central_heating | fridge_1,
2026-01-01T11:21:15Z,227.66,2578.79,0.00,49.55,19.35,central_heating | fridge_1,
2026-01-01T11:21:30Z,227.88,2583.76,0.00,49.55,19.35,central_heating | fridge_1,
2026-01-01T11:21:45Z,227.86,2583.33,0.00,49.55,19.36,central_heating | fridge_1,
2026-01-01T11:22:00Z,228.15,2589.76,0.00,49.54,19.37,central_heating | fridge_1,
2026-01-01T11:22:15Z,227.60,2577.28,0.00,49.54,19.38,central_heating | fridge_1,
2026-01-01T11:22:30Z,227.79,2581.76,0.00,49.54,19.38,central_heating | fridge_1,
2026-01-01T11:22:45Z,227.46,2574.13,0.00,49.54,19.39,central_heating | fridge_1,
2026-01-01T11:23:00Z,227.50,2575.10,0.00,49.54,19.40,central_heating | fridge_1,
2026-01-01T11:23:15Z,227.75,2580.82,0.00,49.53,19.40,central_heating | fridge_1,
2026-01-01T11:23:30Z,227.48,2574.67,0.00,49.53,19.41,central_heating | fridge_1,
2026-01-01T11:23:45Z,227.99,2586.29,0.00,49.53,19.42,central_heating | fridge_1,
2026-01-01T11:24:00Z,228.03,2587.11,0.00,49.53,19.43,central_heating | fridge_1,
2026-01-01T11:24:15Z,228.12,2589.23,0.00,49.53,19.43,central_heating | fridge_1,
2026-01-01T11:24:30Z,227.16,128.77,0.00,49.52,19.43,fridge_1,
2026-01-01T11:24:45Z,227.93,129.64,0.00,49.52,19.43,fridge_1,
2026-01-01T11:25:00Z,227.88,129.58,0.00,49.52,19.42,fridge_1,
2026-01-01T11:25:15Z,227.76,129.44,0.00,49.52,19.42,fridge_1,
2026-01-01T11:25:30Z,227.94,129.65,0.00,49.52,19.42,fridge_1,
2026-01-01T11:25:45Z,227.15,128.75,0.00,49.51,19.42,fridge_1,
2026-01-01T11:26:00Z,227.17,128.77,0.00,49.51,19.41,fridge_1,
2026-01-01T11:26:15Z,227.91,129.61,0.00,49.51,19.41,fridge_1,
2026-01-01T11:26:30Z,227.15,128.75,0.00,49.51,19.41,fridge_1,
2026-01-01T11:26:45Z,228.11,129.84,0.00,49.51,19.40,fridge_1,
2026-01-01T11:27:00Z,227.83,129.52,0.00,49.50,19.40,fridge_1,
2026-01-01T11:27:15Z,227.42,129.05,0.00,49.50,19.40,fridge_1,
2026-01-01T11:27:30Z,227.62,129.29,0.00,49.50,19.39,fridge_1,
2026-01-01T11:27:45Z,227.77,129.45,0.00,49.50,19.39,fridge_1,
2026-01-01T11:28:00Z,227.59,129.25,0.00,49.50,19.39,fridge_1,
2026-01-01T11:28:15Z,227.33,128.95,0.00,49.49,19.39,fridge_1,
2026-01-01T11:28:30Z,227.80,129.49,0.00,49.49,19.38,fridge_1,
2026-01-01T11:28:45Z,227.90,129.60,0.00,49.49,19.38,fridge_1,
2026-01-01T11:29:00Z,228.03,129.75,0.00,49.49,19.38,fridge_1,
2026-01-01T11:29:15Z,227.51,129.16,0.00,49.49,19.37,fridge_1,
2026-01-01T11:29:30Z,227.22,128.83,0.00,49.48,19.37,fridge_1,
2026-01-01T11:29:45Z,228.08,129.80,0.00,49.48,19.37,fridge_1,
2026-01-01T11:30:00Z,227.85,129.54,0.00,49.48,19.36,fridge_1,
2026-01-01T11:30:15Z,227.35,128.97,0.00,49.48,19.36,fridge_1,
2026-01-01T11:30:30Z,227.52,129.17,0.00,49.48,19.36,fridge_1,
2026-01-01T11:30:45Z,227.88,129.58,0.00,49.47,19.36,fridge_1,
2026-01-01T11:31:00Z,227.73,129.41,0.00,49.47,19.35,fridge_1,
2026-01-01T11:31:15Z,227.87,129.57,0.00,49.47,19.35,fridge_1,
2026-01-01T11:31:30Z,228.06,129.78,0.00,49.47,19.35,fridge_1,
2026-01-01T11:31:45Z,227.55,129.20,0.00,49.47,19.34,fridge_1,
2026-01-01T11:32:00Z,227.69,129.36,0.00,49.46,19.34,fridge_1,
2026-01-01T11:32:15Z,227.19,128.79,0.00,49.46,19.34,fridge_1,
2026-01-01T11:32:30Z,227.84,129.53,0.00,49.46,19.33,fridge_1,
2026-01-01T11:32:45Z,227.79,129.48,0.00,49.46,19.33,fridge_1,
2026-01-01T11:33:00Z,227.64,129.31,0.00,49.46,19.33,fridge_1,
2026-01-01T11:33:15Z,227.95,129.66,0.00,49.45,19.33,fridge_1,
2026-01-01T11:33:30Z,227.15,128.75,0.00,49.45,19.32,fridge_1,
2026-01-01T11:33:45Z,227.24,128.85,0.00,49.45,19.32,fridge_1,
2026-01-01T11:34:00Z,227.78,21.58,0.00,49.45,19.32,,
2026-01-01T11:34:15Z,227.98,21.62,0.00,49.45,19.31,,
2026-01-01T11:34:30Z,227.56,21.54,0.00,49.44,19.31,,
2026-01-01T11:34:45Z,227.72,21.57,0.00,49.44,19.31,,
2026-01-01T11:35:00Z,227.90,21.60,0.00,49.44,19.30,,
2026-01-01T11:35:15Z,228.06,21.63,0.00,49.44,19.30,,
2026-01-01T11:35:30Z,227.31,21.49,0.00,49.44,19.30,,
2026-01-01T11:35:45Z,227.95,21.61,0.00,49.43,19.30,,
2026-01-01T11:36:00Z,227.85,21.59,0.00,49.43,19.29,,
2026-01-01T11:36:15Z,227.87,21.59,0.00,49.43,19.29,,
2026-01-01T11:36:30Z,227.11,21.45,0.00,49.43,19.29,,
2026-01-01T11:36:45Z,227.64,21.55,0.00,49.43,19.28,,
2026-01-01T11:37:00Z,227.97,21.61,0.00,49.42,19.28,,
2026-01-01T11:37:15Z,227.78,21.58,0.00,49.42,19.28,,
2026-01-01T11:37:30Z,227.70,21.56,0.00,49.42,19.27,,
2026-01-01T11:37:45Z,227.93,21.61,0.00,49.42,19.27,,
2026-01-01T11:38:00Z,227.22,21.47,0.00,49.42,19.27,,
2026-01-01T11:38:15Z,227.74,21.57,0.00,49.41,19.27,,
2026-01-01T11:38:30Z,227.64,21.55,0.00,49.41,19.26,,
2026-01-01T11:38:45Z,227.24,21.48,0.00,49.41,19.26,,
2026-01-01T11:39:00Z,227.20,21.47,0.00,49.41,19.26,,
2026-01-01T11:39:15Z,227.81,21.58,0.00,49.41,19.25,,
2026-01-01T11:39:30Z,227.63,21.55,0.00,49.40,19.25,,
2026-01-01T11:39:45Z,227.23,21.47,0.00,49.40,19.25,,
2026-01-01T11:40:00Z,227.55,21.53,0.00,49.40,19.24,,
2026-01-01T11:40:15Z,227.27,21.48,0.00,49.40,19.24,,
2026-01-01T11:40:30Z,227.19,21.47,0.00,49.40,19.24,,
2026-01-01T11:40:45Z,227.54,21.53,0.00,49.39,19.24,,
2026-01-01T11:41:00Z,227.51,21.53,0.00,49.39,19.23,,
2026-01-01T11:41:15Z,227.27,21.48,0.00,49.39,19.23,,
2026-01-01T11:41:30Z,227.35,21.50,0.00,49.39,19.23,,
2026-01-01T11:41:45Z,227.70,21.56,0.00,49.39,19.22,,
2026-01-01T11:42:00Z,227.33,21.49,0.00,49.38,19.22,,
2026-01-01T11:42:15Z,227.32,21.49,0.00,49.38,19.22,,
2026-01-01T11:42:30Z,228.00,21.62,0.00,49.38,19.22,,
2026-01-01T11:42:45Z,227.78,21.58,0.00,49.38,19.21,,
2026-01-01T11:43:00Z,227.44,21.51,0.00,49.38,19.21,,
2026-01-01T11:43:15Z,227.80,21.58,0.00,49.37,19.21,,
2026-01-01T11:43:30Z,227.15,21.46,0.00,49.37,19.20,,
2026-01-01T11:43:45Z,227.70,21.56,0.00,49.37,19.20,,
2026-01-01T11:44:00Z,228.01,21.62,0.00,49.37,19.20,,
2026-01-01T11:44:15Z,227.04,21.44,0.00,49.37,19.19,,
2026-01-01T11:44:30Z,227.87,21.59,0.00,49.36,19.19,,
2026-01-01T11:44:45Z,227.13,21.45,0.00,49.36,19.19,,
2026-01-01T11:45:00Z,227.52,21.53,0.00,49.36,19.19,,
2026-01-01T11:45:15Z,227.86,21.59,0.00,49.36,19.18,,
2026-01-01T11:45:30Z,227.38,21.50,0.00,49.36,19.18,,
2026-01-01T11:45:45Z,227.75,21.57,0.00,49.35,19.18,,
2026-01-01T11:46:00Z,227.45,21.51,0.00,49.35,19.17,,
2026-01-01T11:46:15Z,227.23,21.47,0.00,49.35,19.17,,
2026-01-01T11:46:30Z,227.97,21.61,0.00,49.35,19.17,,
2026-01-01T11:46:45Z,227.89,21.60,0.00,49.35,19.16,,
2026-01-01T11:47:00Z,227.26,21.48,0.00,49.34,19.16,,
2026-01-01T11:47:15Z,227.00,21.43,0.00,49.34,19.16,,
2026-01-01T11:47:30Z,227.19,21.47,0.00,49.34,19.16,,
2026-01-01T11:47:45Z,227.41,21.51,0.00,49.34,19.15,,
2026-01-01T11:48:00Z,227.18,21.46,0.00,49.34,19.15,,
2026-01-01T11:48:15Z,227.05,21.44,0.00,49.33,19.15,,
2026-01-01T11:48:30Z,227.06,21.44,0.00,49.33,19.14,,
2026-01-01T11:48:45Z,227.03,21.43,0.00,49.33,19.14,,
2026-01-01T11:49:00Z,227.66,21.56,0.00,49.33,19.14,,
2026-01-01T11:49:15Z,227.37,21.50,0.00,49.33,19.14,,
2026-01-01T11:49:30Z,227.17,21.46,0.00,49.32,19.13,,
2026-01-01T11:49:45Z,227.45,21.51,0.00,49.32,19.13,,
2026-01-01T11:50:00Z,227.29,21.48,0.00,49.32,19.13,,
2026-01-01T11:50:15Z,227.51,21.53,0.00,49.32,19.12,,
2026-01-01T11:50:30Z,227.81,21.58,0.00,49.32,19.12,,
2026-01-01T11:50:45Z,227.63,21.55,0.00,49.31,19.12,,
2026-01-01T11:51:00Z,227.56,21.54,0.00,49.31,19.11,,
2026-01-01T11:51:15Z,227.68,21.56,0.00,49.31,19.11,,
2026-01-01T11:51:30Z,227.89,21.60,0.00,49.31,19.11,,
2026-01-01T11:51:45Z,227.13,21.45,0.00,49.31,19.11,,
2026-01-01T11:52:00Z,227.09,21.45,0.00,49.30,19.10,,
2026-01-01T11:52:15Z,227.25,21.48,0.00,49.30,19.10,,
2026-01-01T11:52:30Z,227.15,21.46,0.00,49.30,19.10,,
2026-01-01T11:52:45Z,227.52,21.53,0.00,49.30,19.09,,
2026-01-01T11:53:00Z,227.03,21.44,0.00,49.30,19.09,,
2026-01-01T11:53:15Z,227.11,21.45,0.00,49.29,19.09,,
2026-01-01T11:53:30Z,226.96,21.42,0.00,49.29,19.09,,
2026-01-01T11:53:45Z,227.27,21.48,0.00,49.29,19.08,,
2026-01-01T11:54:00Z,227.62,21.55,0.00,49.29,19.08,,
2026-01-01T11:54:15Z,227.10,21.45,0.00,49.29,19.08,,
2026-01-01T11:54:30Z,227.22,21.47,0.00,49.28,19.07,,
2026-01-01T11:54:45Z,226.99,21.43,0.00,49.28,19.07,,
2026-01-01T11:55:00Z,227.30,21.49,0.00,49.28,19.07,,
2026-01-01T11:55:15Z,227.52,21.53,0.00,49.28,19.06,,
2026-01-01T11:55:30Z,227.00,21.43,0.00,49.28,19.06,,
2026-01-01T11:55:45Z,227.03,21.44,0.00,49.27,19.06,,
2026-01-01T11:56:00Z,227.69,21.56,0.00,49.27,19.06,,
2026-01-01T11:56:15Z,227.90,21.60,0.00,49.27,19.05,,
2026-01-01T11:56:30Z,227.72,21.57,0.00,49.27,19.05,,
